date,Leading Economic Index (Conference Board),Chicago Fed National Activity Index,Economic Policy Uncertainty Index
1978-01-01,55.2,-1.24,
1978-02-01,55.5,1.04,
1978-03-01,56,1.32,
1978-04-01,56.6,1.80,
1978-05-01,56.9,0.36,
1978-06-01,57.1,0.82,
1978-07-01,57,-0.10,
1978-08-01,57.4,0.71,
1978-09-01,57.6,0.29,
1978-10-01,57.6,0.74,
1978-11-01,57.3,0.73,
1978-12-01,57.3,0.53,
1979-01-01,57,-0.38,
1979-02-01,56.9,0.14,
1979-03-01,57.4,1.03,
1979-04-01,56.4,-1.42,
1979-05-01,56.7,1.17,
1979-06-01,56.4,-0.05,
1979-07-01,55.9,-0.15,
1979-08-01,55.7,-0.45,
1979-09-01,55.4,-0.06,
1979-10-01,54.9,0.01,
1979-11-01,54.2,-0.32,
1979-12-01,53.8,-0.17,
1980-01-01,53.7,0.13,
1980-02-01,53.5,-0.54,
1980-03-01,52.2,-1.16,
1980-04-01,50.6,-2.25,
1980-05-01,49.9,-2.38,
1980-06-01,50.2,-1.25,
1980-07-01,50.6,-0.63,
1980-08-01,50.9,0.31,
1980-09-01,51.4,1.00,
1980-10-01,51.7,1.13,
1980-11-01,51.8,0.64,
1980-12-01,51.5,0.35,
1981-01-01,50.9,-0.27,
1981-02-01,50.5,-0.43,
1981-03-01,50.7,-0.09,
1981-04-01,51,-0.04,
1981-05-01,50.6,-0.05,
1981-06-01,50.2,-0.28,
1981-07-01,49.8,0.06,
1981-08-01,49.6,-0.45,
1981-09-01,48.9,-0.97,
1981-10-01,48.6,-1.29,
1981-11-01,48.4,-1.35,
1981-12-01,48.3,-1.57,
1982-01-01,47.8,-1.82,
1982-02-01,48,0.91,
1982-03-01,47.8,-0.96,
1982-04-01,47.8,-1.08,
1982-05-01,47.5,-0.62,
1982-06-01,47.2,-1.17,
1982-07-01,47.2,-0.78,
1982-08-01,46.9,-1.08,
1982-09-01,47.3,-0.58,
1982-10-01,47.4,-1.27,
1982-11-01,47.6,-0.54,
1982-12-01,48,-0.53,
1983-01-01,48.9,1.13,
1983-02-01,49.4,-0.46,
1983-03-01,50.1,0.72,
