date,Leading Economic Index (Conference Board),Chicago Fed National Activity Index,Economic Policy Uncertainty Index
2000-01-01,91.2,0.16,89
2000-02-01,90.6,-0.23,78
2000-03-01,91.6,0.44,78
2000-04-01,91.7,0.42,76
2000-05-01,90.7,-0.35,98
2000-06-01,91,0.13,93
2000-07-01,90.6,-0.29,79
2000-08-01,90,-0.36,67
2000-09-01,90.3,0.36,75
2000-10-01,89.4,-0.52,85
2000-11-01,88.7,-0.36,125
2000-12-01,87.4,-0.27,115
2001-01-01,86.9,-0.66,111
2001-02-01,85.9,-0.57,111
2001-03-01,84.6,-0.69,116
2001-04-01,83.7,-0.89,123
2001-05-01,84,-0.42,100
2001-06-01,83.6,-0.92,86
2001-07-01,83.4,-0.52,102
2001-08-01,83.2,-0.43,84
2001-09-01,81.7,-1.12,188
2001-10-01,81.1,-0.18,173
2001-11-01,81.6,-0.81,131
2001-12-01,82.2,-0.32,117
2002-01-01,82.2,-0.05,117
2002-02-01,83,-0.10,88
2002-03-01,83.4,-0.03,83
2002-04-01,84,0.16,89
2002-05-01,84.8,0.07,86
2002-06-01,85,0.30,94
2002-07-01,84.6,-0.27,110
2002-08-01,84.7,-0.07,116
2002-09-01,84.4,-0.34,124
2002-10-01,84.3,-0.35,112
2002-11-01,84.8,0.15,123
2002-12-01,84.8,-0.59,122
2003-01-01,85,0.39,139
2003-02-01,84.8,-0.46,127
2003-03-01,84.7,-0.18,164
2003-04-01,84.4,-0.63,136
2003-05-01,85.3,0.01,103
2003-06-01,86,0.14,96
2003-07-01,86.3,0.09,92
2003-08-01,86.9,-0.15,96
2003-09-01,87.9,0.35,106
2003-10-01,88.8,0.14,88
2003-11-01,89.8,0.48,85
2003-12-01,90.6,0.04,92
2004-01-01,91.5,0.05,97
2004-02-01,92.3,0.46,99
2004-03-01,93.6,0.54,97
2004-04-01,93.8,0.08,94
2004-05-01,94.7,0.56,92
2004-06-01,95.1,-0.28,85
2004-07-01,95.6,0.47,88
2004-08-01,96,0.30,86
2004-09-01,96.7,0.17,100
2004-10-01,97,0.43,106
2004-11-01,97.7,0.04,95
2004-12-01,98.6,0.85,78
2005-01-01,99.1,0.19,74
2005-02-01,99.6,0.40,59
2005-03-01,99.2,-0.28,58
2005-04-01,99.7,0.57,75
2005-05-01,99.6,-0.02,71
2005-06-01,100.3,0.41,75
2005-07-01,100.4,-0.05,69
2005-08-01,101,0.21,64
2005-09-01,100.3,-0.62,91
2005-10-01,100.7,0.65,76
2005-11-01,101.3,0.75,72
2005-12-01,101.3,0.33,78
2006-01-01,102.1,0.48,79
2006-02-01,102.1,0.10,73
2006-03-01,102.4,0.23,64
2006-04-01,101.8,-0.09,80
2006-05-01,101.2,0.02,71
2006-06-01,101.1,0.03,79
2006-07-01,100.6,-0.28,81
2006-08-01,100.4,0.18,73
2006-09-01,100.4,0.00,67
2006-10-01,100.2,-0.27,63
2006-11-01,100,-0.11,63
2006-12-01,100.4,0.77,63
2007-01-01,100,-0.48,79
2007-02-01,99.9,0.20,57
2007-03-01,100.2,0.24,70
2007-04-01,99.8,-0.09,63
2007-05-01,99.9,0.05,75
2007-06-01,99.7,-0.02,73
2007-07-01,99.6,-0.40,59
2007-08-01,99,-0.07,89
2007-09-01,98.3,-0.08,101
2007-10-01,97.7,-0.27,89
2007-11-01,96.8,-0.08,102
2007-12-01,95.8,-0.44,109
2008-01-01,94.7,-0.23,145
2008-02-01,93.6,-0.79,108
2008-03-01,92.1,-0.79,112
2008-04-01,91.6,-0.67,102
2008-05-01,90.8,-0.84,94
2008-06-01,90.3,-0.71,95
2008-07-01,88.3,-1.21,110
2008-08-01,87.2,-1.25,96
2008-09-01,85.2,-2.58,188
2008-10-01,82.4,-1.13,190
2008-11-01,79.9,-2.34,149
2008-12-01,77.6,-2.67,146
2009-01-01,76,-3.04,172
2009-02-01,74.8,-1.24,187
2009-03-01,73.5,-2.34,167
2009-04-01,73.7,-1.61,132
2009-05-01,74,-1.19,139
2009-06-01,74.6,-0.93,131
2009-07-01,75.2,0.14,126
2009-08-01,76,0.00,153
2009-09-01,76.6,-0.21,145
2009-10-01,77,-0.29,138
2009-11-01,77.8,0.06,116
2009-12-01,78.6,-0.28,121
2010-01-01,79.1,0.16,149
2010-02-01,79.1,-0.35,133
2010-03-01,80.5,0.48,137
2010-04-01,80.9,0.40,137
2010-05-01,81,0.30,151
2010-06-01,81.1,-0.17,141
2010-07-01,81.2,0.15,180
2010-08-01,81.5,-0.16,147
2010-09-01,82,-0.19,182
2010-10-01,82.1,-0.12,163
2010-11-01,82.8,-0.19,179
2010-12-01,83.7,0.09,165
2011-01-01,83.8,0.03,142
2011-02-01,84.4,-0.38,146
2011-03-01,85.3,0.41,174
2011-04-01,85.3,-0.48,157
2011-05-01,85.8,-0.34,126
2011-06-01,85.7,0.01,158
2011-07-01,86.2,0.17,198
2011-08-01,85.6,0.01,245
2011-09-01,85.2,-0.27,205
2011-10-01,85.8,0.16,160
2011-11-01,85.9,-0.35,166
2011-12-01,86.3,0.28,189
2012-01-01,86.5,0.37,178
2012-02-01,87,0.00,150
2012-03-01,87.5,-0.39,138
2012-04-01,87.3,0.06,137
2012-05-01,87.4,-0.17,159
2012-06-01,87,-0.32,195
2012-07-01,87.2,-0.28,185
2012-08-01,86.9,-0.45,152
2012-09-01,87.4,-0.11,175
2012-10-01,87.5,-0.26,166
2012-11-01,87.5,0.28,187
2012-12-01,87.8,0.14,193
2013-01-01,88.2,-0.33,158
2013-02-01,88.6,0.23,115
2013-03-01,88.5,-0.26,125
2013-04-01,88.9,-0.29,119
2013-05-01,89.2,0.14,104
2013-06-01,89.3,-0.14,115
2013-07-01,89.4,-0.52,94
2013-08-01,90.1,0.30,103
2013-09-01,90.9,0.10,144
2013-10-01,90.8,0.01,171
2013-11-01,91.8,0.30,90
2013-12-01,91.8,-0.15,105
2014-01-01,92,-0.70,94
2014-02-01,92.5,0.44,89
2014-03-01,93.4,0.48,93
2014-04-01,93.5,0.05,91
2014-05-01,94,0.12,90
2014-06-01,94.7,0.14,81
2014-07-01,95.2,0.30,77
2014-08-01,95.5,-0.23,71
2014-09-01,96.1,0.01,84
2014-10-01,96.4,0.04,100
2014-11-01,96.8,0.27,89
2014-12-01,97.3,0.06,85
2015-01-01,97.4,-0.26,117
2015-02-01,97.4,-0.48,100
2015-03-01,97.9,0.01,105
2015-04-01,98.4,0.00,110
2015-05-01,98.8,-0.34,101
2015-06-01,99.3,-0.14,109
2015-07-01,99.1,0.35,99
2015-08-01,99.1,-0.28,130
2015-09-01,99,-0.12,139
2015-10-01,99.4,-0.26,103
2015-11-01,99.8,-0.36,92
2015-12-01,99.6,-0.30,99
2016-01-01,99.3,0.09,119
2016-02-01,99.2,-0.23,115
2016-03-01,99.2,-0.33,104
2016-04-01,99.7,-0.10,84
2016-05-01,99.5,-0.35,82
2016-06-01,99.8,0.13,163
2016-07-01,100.2,0.05,122
2016-08-01,100.2,-0.22,92
2016-09-01,100.4,-0.09,80
2016-10-01,100.5,-0.07,93
2016-11-01,100.7,-0.22,169
2016-12-01,101.2,0.39,115
2017-01-01,101.8,-0.11,135
2017-02-01,102.1,-0.09,133
2017-03-01,102.6,0.02,120
2017-04-01,102.8,0.34,122
2017-05-01,103.2,0.02,104
2017-06-01,103.8,0.16,99
2017-07-01,104.1,-0.16,111
2017-08-01,104.5,0.01,109
2017-09-01,104.5,0.18,97
2017-10-01,105.9,0.54,102
2017-11-01,106.3,0.23,94
2017-12-01,107,0.20,111
2018-01-01,107.9,-0.23,124
2018-02-01,108.7,0.47,94
2018-03-01,109,0.10,136
2018-04-01,109.4,0.39,108
2018-05-01,109.4,-0.14,125
2018-06-01,109.9,0.22,109
2018-07-01,110.7,0.05,133
2018-08-01,111.3,0.30,99
2018-09-01,111.8,0.02,103
2018-10-01,112.1,-0.21,112
2018-11-01,111.8,0.01,130
2018-12-01,111.7,-0.13,166
2019-01-01,111.3,-0.36,201
2019-02-01,111.5,-0.41,107
2019-03-01,111.9,-0.10,140
2019-04-01,111.8,-0.51,99
2019-05-01,111.8,0.02,123
2019-06-01,111.5,0.04,150
2019-07-01,112.2,-0.36,150
2019-08-01,112.1,0.17,190
2019-09-01,111.9,-0.43,134
2019-10-01,111.7,-0.78,118
2019-11-01,111.6,0.20,132
2019-12-01,111.2,-0.35,143
2020-01-01,112.1,-0.25,131
2020-02-01,112.1,0.07,161
2020-03-01,104.2,-4.37,283
2020-04-01,98.8,-18.28,269
2020-05-01,99.8,4.75,350
2020-06-01,102,6.31,231
2020-07-01,104.4,2.64,306
2020-08-01,106.5,1.26,224
2020-09-01,107.2,0.50,218
2020-10-01,108.2,1.01,249
2020-11-01,109.1,0.28,247
2020-12-01,109.5,0.68,246
2021-01-01,110.3,0.86,208
2021-02-01,110.5,-1.84,152
2021-03-01,111.6,2.40,140
2021-04-01,113.3,0.12,125
2021-05-01,114.5,0.22,147
2021-06-01,115.1,0.33,134
2021-07-01,116,0.75,153
2021-08-01,117.1,-0.04,134
2021-09-01,117.5,-0.13,142
2021-10-01,118.3,0.93,122
2021-11-01,119.9,0.65,151
2021-12-01,120.8,0.17,166
2022-01-01,119.6,-0.04,139
2022-02-01,119.9,0.40,138
2022-03-01,119.8,0.42,190
2022-04-01,119.2,0.00,155
2022-05-01,118.3,-0.41,168
2022-06-01,117.1,-0.25,146
2022-07-01,116.6,0.20,187
2022-08-01,116.2,0.04,163
2022-09-01,115.9,0.00,174
2022-10-01,114.9,0.04,177
2022-11-01,111.5,-0.60,172
2022-12-01,110.7,-0.46,136
2023-01-01,110.2,0.57,139
2023-02-01,109.6,-0.43,120
2023-03-01,108.3,-0.41,148
2023-04-01,107.4,0.04,127
2023-05-01,106.7,-0.18,156
2023-06-01,106,-0.41,141
2023-07-01,105.7,0.13,114
2023-08-01,105.3,-0.17,84
2023-09-01,104.7,-0.03,108
2023-10-01,103.7,-0.51,118
2023-11-01,103.3,0.14,125
2023-12-01,103.1,-0.12,106
2024-01-01,102.5,-0.99,122
2024-02-01,102.7,0.26,87
2024-03-01,102.3,-0.13,93
2024-04-01,101.7,-0.37,106
2024-05-01,101.2,0.15,104
2024-06-01,101,-0.22,116
2024-07-01,100.5,-0.39,116
2024-08-01,100.2,-0.08,112
2024-09-01,99.7,-0.29,106
2024-10-01,101.3,-0.57,95
2024-11-01,101.7,-0.06,161
2024-12-01,101.6,0.33,157
2025-01-01,101.5,-0.50,167
2025-02-01,101.2,0.39,229
2025-03-01,100.5,0.16,297
2025-04-01,99.1,-0.37,460
2025-05-01,99.1,-0.29,364
2025-06-01,98.8,-0.07,254
2025-07-01,98.9,0.01,252
2025-08-01,98.6,-0.36,254
2025-09-01,98.3,-0.31,224
2025-10-01,98.2,-0.49,218
2025-11-01,97.9,-0.27,219
2025-12-01,97.6,-0.02,205
2026-01-01,97.5,0.08,254
2026-02-01,97.9,0.03,255
2026-03-01,97.3,-0.20,260
