date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
01/01/2000,480212,273551,284274,44594,44775,53413,89286
01/04/2000,483672,275103,287388,47936,46044,55361,91962
01/07/2000,486617,277076,290894,43712,46546,57915,92728
01/10/2000,489506,279029,293325,45780,49221,59954,92470
01/01/2001,493575,283724,294155,43112,50256,61473,95572
01/04/2001,495602,287603,296378,47836,48073,61129,93844
01/07/2001,497938,289333,300827,46997,46299,58890,96405
01/10/2001,499278,289882,303055,45091,45868,57812,98194
01/01/2002,500794,293878,303450,43722,47119,59614,97996
01/04/2002,503433,297001,304764,42992,49186,62224,99479
01/07/2002,506386,299863,307772,45703,46734,60413,100956
01/10/2002,509728,303904,310517,47474,44256,59737,100900
01/01/2003,514031,307576,312554,47410,48131,61333,101201
01/04/2003,518802,313623,316413,43668,46343,60190,103491
01/07/2003,524213,318875,318762,44102,45961,60595,104847
01/10/2003,528320,322428,320529,43762,47296,62977,106647
01/01/2004,529996,324300,322150,44042,45611,62036,106965
01/04/2004,532543,331067,325157,41630,46590,63578,108070
01/07/2004,534447,332518,326983,41970,48307,65411,108663
01/10/2004,536886,339258,329186,43060,50408,67413,109673
01/01/2005,541028,341839,332385,45364,48703,67107,109227
01/04/2005,545530,349602,333357,66508,52411,69960,111034
01/07/2005,550552,353424,335900,48527,54482,73624,111435
01/10/2005,556311,358384,336830,49209,57038,75904,111911
01/01/2006,558314,362595,335359,51842,66014,86896,112873
01/04/2006,559795,368522,335833,49901,70423,89358,112232
01/07/2006,560675,372582,338624,51539,55639,77074,113420
01/10/2006,562669,374381,339339,49386,54434,75274,113369
01/01/2007,568845,378672,343169,51948,53499,76684,114363
01/04/2007,574194,387949,347001,55519,55691,76798,114182
01/07/2007,579605,390894,353872,54051,55532,80742,115149
01/10/2007,584504,394214,353402,57624,58220,82118,114103
01/01/2008,586690,399716,355059,52099,60894,84923,115993
01/04/2008,583541,402687,350021,57108,65424,90502,115307
01/07/2008,573961,402137,344231,54942,66571,90301,117362
01/10/2008,561816,397677,335303,52434,59922,82955,118565
01/01/2009,550451,389775,333667,48456,55831,78687,117859
01/04/2009,548859,389151,332958,46751,54659,76871,117610
01/07/2009,549540,391179,333656,45581,56778,79020,118717
01/10/2009,551372,389300,336375,45414,60852,82509,119548
01/01/2010,556002,398126,335932,47159,62892,85367,117946
01/04/2010,562353,402937,345407,46055,66682,90237,118254
01/07/2010,565659,406177,346142,47527,66673,93104,118609
01/10/2010,565945,408599,345426,50337,69700,96460,118817
01/01/2011,566873,416521,342009,47060,76612,97493,119224
01/04/2011,566601,414040,340153,49334,74543,102860,117522
01/07/2011,567586,418119,340755,50839,73934,103484,117292
01/10/2011,568056,421265,341255,52186,77303,102608,118072
01/01/2012,573416,426653,341708,53782,78521,103358,121472
01/04/2012,573112,426698,345006,51078,72724,103531,118038
01/07/2012,579051,433287,349895,51746,74363,102846,119084
01/10/2012,578215,435070,355752,55124,72909,100960,120427
01/01/2013,579749,440038,352851,53732,74917,102896,118915
01/04/2013,583605,443626,355308,54767,75353,107173,119339
01/07/2013,588076,450725,359151,56747,76230,106224,119283
01/10/2013,591954,454683,360080,56008,73767,106547,121652
01/01/2014,596696,460682,361463,56781,73927,103709,122173
01/04/2014,602310,464667,364739,58520,74037,102595,122833
01/07/2014,607213,474115,371275,59208,71193,103567,122880
01/10/2014,611220,475602,374107,61217,72392,109349,122448
01/01/2015,613076,478016,375994,64003,70464,104563,122358
01/04/2015,615875,479382,377177,63366,73841,100972,123906
01/07/2015,618263,482690,381986,62704,69719,99249,124669
01/10/2015,621968,487928,381066,66350,70046,100687,124256
01/01/2016,625099,492644,388934,69139,71614,103275,124722
01/04/2016,629697,497056,392507,68302,76295,107153,124943
01/07/2016,632477,504373,395501,70982,75757,114665,125086
01/10/2016,636392,510682,395973,67816,82263,114534,124773
