date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2000-01-01,480212,273551,284274,44594,44775,53413,89286
2000-04-01,483672,275103,287388,47936,46044,55361,91962
2000-07-01,486617,277076,290894,43712,46546,57915,92728
2000-10-01,489506,279029,293325,45780,49221,59954,92470
2001-01-01,493575,283724,294155,43112,50256,61473,95572
2001-04-01,495602,287603,296378,47836,48073,61129,93844
2001-07-01,497938,289333,300827,46997,46299,58890,96405
2001-10-01,499278,289882,303055,45091,45868,57812,98194
2002-01-01,500794,293878,303450,43722,47119,59614,97996
2002-04-01,503433,297001,304764,42992,49186,62224,99479
2002-07-01,506386,299863,307772,45703,46734,60413,100956
2002-10-01,509728,303904,310517,47474,44256,59737,100900
2003-01-01,514031,307576,312554,47410,48131,61333,101201
2003-04-01,518802,313623,316413,43668,46343,60190,103491
2003-07-01,524213,318875,318762,44102,45961,60595,104847
2003-10-01,528320,322428,320529,43762,47296,62977,106647
2004-01-01,529996,324300,322150,44042,45611,62036,106965
2004-04-01,532543,331067,325157,41630,46590,63578,108070
2004-07-01,534447,332518,326983,41970,48307,65411,108663
2004-10-01,536886,339258,329186,43060,50408,67413,109673
2005-01-01,541028,341839,332385,45364,48703,67107,109227
2005-04-01,545530,349602,333357,66508,52411,69960,111034
2005-07-01,550552,353424,335900,48527,54482,73624,111435
2005-10-01,556311,358384,336830,49209,57038,75904,111911
2006-01-01,558314,362595,335359,51842,66014,86896,112873
2006-04-01,559795,368522,335833,49901,70423,89358,112232
2006-07-01,560675,372582,338624,51539,55639,77074,113420
2006-10-01,562669,374381,339339,49386,54434,75274,113369
2007-01-01,568845,378672,343169,51948,53499,76684,114363
2007-04-01,574194,387949,347001,55519,55691,76798,114182
2007-07-01,579605,390894,353872,54051,55532,80742,115149
2007-10-01,584504,394214,353402,57624,58220,82118,114103
2008-01-01,586690,399716,355059,52099,60894,84923,115993
2008-04-01,583541,402687,350021,57108,65424,90502,115307
2008-07-01,573961,402137,344231,54942,66571,90301,117362
2008-10-01,561816,397677,335303,52434,59922,82955,118565
2009-01-01,550451,389775,333667,48456,55831,78687,117859
2009-04-01,548859,389151,332958,46751,54659,76871,117610
2009-07-01,549540,391179,333656,45581,56778,79020,118717
2009-10-01,551372,389300,336375,45414,60852,82509,119548
2010-01-01,556002,398126,335932,47159,62892,85367,117946
2010-04-01,562353,402937,345407,46055,66682,90237,118254
2010-07-01,565659,406177,346142,47527,66673,93104,118609
2010-10-01,565945,408599,345426,50337,69700,96460,118817
2011-01-01,566873,416521,342009,47060,76612,97493,119224
2011-04-01,566601,414040,340153,49334,74543,102860,117522
2011-07-01,567586,418119,340755,50839,73934,103484,117292
2011-10-01,568056,421265,341255,52186,77303,102608,118072
2012-01-01,573416,426653,341708,53782,78521,103358,121472
2012-04-01,573112,426698,345006,51078,72724,103531,118038
2012-07-01,579051,433287,349895,51746,74363,102846,119084
