date,EWL
2015-01-01,31.75
2015-02-01,33.32
2015-03-01,33.21
2015-04-01,34.54
2015-05-01,35.4
2015-06-01,32.75
2015-07-01,34.1
2015-08-01,31.82
2015-09-01,30.59
2015-10-01,31.77
2015-11-01,30.89
2015-12-01,31.04
2016-01-01,29.16
2016-02-01,28.33
2016-03-01,29.73
2016-04-01,30.61
2016-05-01,30.54
2016-06-01,29.65
2016-07-01,30.21
2016-08-01,30.18
2016-09-01,30.55
2016-10-01,29.01
2016-11-01,28.35
2016-12-01,29.46
2017-01-01,30.73
2017-02-01,31.04
2017-03-01,31.98
2017-04-01,33.24
2017-05-01,34.93
2017-06-01,34.31
2017-07-01,34.47
2017-08-01,34.31
2017-09-01,35.03
2017-10-01,34.53
2017-11-01,34.98
2017-12-01,35.58
2018-01-01,37.17
2018-02-01,34.92
2018-03-01,34.37
2018-04-01,34.04
2018-05-01,33.27
2018-06-01,32.58
2018-07-01,34.7
2018-08-01,34.77
2018-09-01,34.69
2018-10-01,33.1
2018-11-01,33.21
2018-12-01,31.52
2019-01-01,33.32
2019-02-01,34.57
2019-03-01,35.37
2019-04-01,36.2
2019-05-01,35.96
2019-06-01,37.56
2019-07-01,37.17
2019-08-01,37.47
2019-09-01,37.7
2019-10-01,38.58
2019-11-01,38.9
2019-12-01,40.64
2020-01-01,40.74
2020-02-01,37.88
2020-03-01,35.36
2020-04-01,36.88
2020-05-01,38.31
2020-06-01,38.96
2020-07-01,40.53
2020-08-01,41.73
2020-09-01,41.07
2020-10-01,38.93
2020-11-01,42.53
2020-12-01,44.68
2021-01-01,44.03
2021-02-01,43.23
2021-03-01,44.21
2021-04-01,46.29
2021-05-01,48.73
2021-06-01,48.63
2021-07-01,50.24
2021-08-01,50.84
2021-09-01,46.58
2021-10-01,49.83
2021-11-01,49.38
2021-12-01,52.73
2022-01-01,49.33
2022-02-01,47.94
2022-03-01,49.1
2022-04-01,46.4
2022-05-01,45.55
2022-06-01,41.53
2022-07-01,43.49
2022-08-01,40.61
2022-09-01,37.45
2022-10-01,39.11
2022-11-01,42.89
2022-12-01,41.93
2023-01-01,45.25
2023-02-01,43.37
2023-03-01,45.32
2023-04-01,48.09
2023-05-01,46.27
2023-06-01,46.21
2023-07-01,47.71
2023-08-01,46.13
2023-09-01,43.57
2023-10-01,41.92
2023-11-01,45.42
2023-12-01,48.27
2024-01-01,47.51
2024-02-01,46.82
2024-03-01,47.6
2024-04-01,45.36
2024-05-01,49.16
2024-06-01,48.21
2024-07-01,50.42
2024-08-01,52.85
2024-09-01,52.1
2024-10-01,49.35
2024-11-01,48.19
2024-12-01,45.96
2025-01-01,49.57
2025-02-01,51.73
2025-03-01,51.79
2025-04-01,53.86
2025-05-01,55.18
2025-06-01,54.81
2025-07-01,52.72
2025-08-01,55.33
2025-09-01,55.24
2025-10-01,55.36
2025-11-01,57.82
2025-12-01,59.96
2026-01-01,61.54
2026-02-01,65.08
2026-03-01,58.81
2026-04-01,61.37
2026-05-01,63.13
2026-06-01,62.85
